snap_at,kind,event_id,sport_key,tournament,tour,surface,best_of,start,a,b,key_a,key_b,p_a,n_books,avg_a,avg_b,best_a,best_b,book_a,book_b,pin_a,pin_b
2026-09-11T19:04:43.425088+00:00,main,a5886c5c9ac0bf4cac219e292081d438,tennis_atp_us_open,ATP US Open,ATP,Hard,5,2026-09-11T19:12:43+00:00,Alexander Zverev,Karen Khachanov,ATP|Z355,ATP|KE29,0.8699330283842536,22,1.1868181818181818,4.717727272727274,1.22,5.4,Betfair,Betfair,1.22,4.85
2026-09-11T19:04:43.425088+00:00,main,c0c9321519b34aea833d0e7708b28411,tennis_atp_us_open,ATP US Open,ATP,Hard,5,2026-09-11T23:00:00+00:00,Frances Tiafoe,Ben Shelton,ATP|TD51,ATP|S0S1,0.40264579833702147,23,3.4030434782608694,1.337391304347826,3.65,1.37,Betfair,Betfair,3.47,1.36
2026-09-11T19:04:43.425088+00:00,main,ae27d60e039955331961cbb317314ab9,tennis_wta_us_open,WTA US Open,WTA,Hard,3,2026-09-12T20:00:00+00:00,Aryna Sabalenka,Elena Rybakina,WTA|214544,WTA|214981,0.5653764534357458,23,1.722608695652174,2.15304347826087,1.79,2.26,Betfair,Matchbook,1.74,2.2
2026-09-11T19:18:46.845901+00:00,main,a5886c5c9ac0bf4cac219e292081d438,tennis_atp_us_open,ATP US Open,ATP,Hard,5,2026-09-11T19:12:43+00:00,Alexander Zverev,Karen Khachanov,ATP|Z355,ATP|KE29,0.8699330283842536,20,1.1759999999999997,4.691000000000001,1.23,5.2,Betfair,Unibet (NL),1.22,4.86
2026-09-11T19:18:46.845901+00:00,main,c0c9321519b34aea833d0e7708b28411,tennis_atp_us_open,ATP US Open,ATP,Hard,5,2026-09-11T23:00:00+00:00,Frances Tiafoe,Ben Shelton,ATP|TD51,ATP|S0S1,0.40264579833702147,23,3.4030434782608694,1.337391304347826,3.65,1.37,Betfair,Betfair,3.47,1.36
2026-09-11T19:18:46.845901+00:00,main,ae27d60e039955331961cbb317314ab9,tennis_wta_us_open,WTA US Open,WTA,Hard,3,2026-09-12T20:00:00+00:00,Aryna Sabalenka,Elena Rybakina,WTA|214544,WTA|214981,0.5653764534357458,23,1.7221739130434786,2.1539130434782607,1.78,2.26,Winamax (DE),Betfair,1.74,2.2
2026-09-11T22:31:41.453526+00:00,close,c0c9321519b34aea833d0e7708b28411,tennis_atp_us_open,ATP US Open,,,,2026-09-11T23:00:00+00:00,Frances Tiafoe,Ben Shelton,,,,23,3.4413043478260867,1.331304347826087,3.65,1.37,Betfair,Betfair,3.47,1.36
2026-09-12T05:03:27.322981+00:00,main,ae27d60e039955331961cbb317314ab9,tennis_wta_us_open,WTA US Open,WTA,Hard,3,2026-09-12T20:00:00+00:00,Aryna Sabalenka,Elena Rybakina,WTA|214544,WTA|214981,0.5653472759105209,22,1.7177272727272723,2.1590909090909096,1.78,2.34,1xBet,Betfair,1.72,2.25
2026-09-12T05:03:27.322981+00:00,main,f3cdf500b7ae26bf7f70f24ac0f74d50,tennis_atp_us_open,ATP US Open,ATP,Hard,5,2026-09-13T18:00:00+00:00,Alexander Zverev,Ben Shelton,ATP|Z355,ATP|S0S1,0.6335619238899767,19,1.6526315789473682,2.2405263157894737,1.71,2.4,Betfair,Betfair,1.66,2.34
2026-09-12T21:15:57.763989+00:00,main,ae27d60e039955331961cbb317314ab9,tennis_wta_us_open,WTA US Open,WTA,Hard,3,2026-09-12T20:10:33+00:00,Aryna Sabalenka,Elena Rybakina,WTA|214544,WTA|214981,0.5695963548795129,17,3.343529411764706,1.3088235294117647,4.2,1.48,Betfair,Pinnacle,2.83,1.48
2026-09-12T21:15:57.763989+00:00,main,f3cdf500b7ae26bf7f70f24ac0f74d50,tennis_atp_us_open,ATP US Open,ATP,Hard,5,2026-09-13T18:00:00+00:00,Alexander Zverev,Ben Shelton,ATP|Z355,ATP|S0S1,0.6670254705484766,23,1.6773913043478264,2.2495652173913046,1.73,2.34,Betfair,Betfair,1.69,2.3
2026-09-14T05:03:09.269220+00:00,main,5362d93413eaafe53bfa0949d0a53253,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-14T18:00:00+00:00,Elvina Kalieva,Kayla Day,WTA|220722,WTA|215037,0.5791574402332879,21,2.425238095238095,1.5547619047619048,2.58,1.61,Betfair,LeoVegas (SE),2.57,1.56
2026-09-14T05:03:09.269220+00:00,main,eb7969a17fac0b34869978c65dd655c8,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-14T19:00:00+00:00,Carole Monnet,Sloane Stephens,WTA|220733,WTA|201585,0.3023469186565482,13,4.276923076923077,1.1907692307692306,4.67,1.25,GTbets,GTbets,,
2026-09-14T05:03:09.269220+00:00,main,f0b61dc173adea474f709e37b9171437,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-14T19:30:00+00:00,Tatjana Maria,Taylor Townsend,WTA|213583,WTA|203501,0.27524795992347495,21,3.0223809523809524,1.380952380952381,3.3,1.42,Betfair,LeoVegas (SE),3.27,1.38
2026-09-14T05:03:09.269220+00:00,main,802adbfaec80edf35c2ec7518ef1bb55,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-14T20:10:00+00:00,Renata Zarazua,Caroline Dolehide,WTA|213887,WTA|214452,0.5952882280027941,13,1.833076923076923,1.806923076923077,1.99,1.89,GTbets,Coolbet,,
2026-09-14T05:03:09.269220+00:00,main,fce2ed04706d91aac2f6e91d3d2896c4,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-14T21:00:00+00:00,Magdalena Frech,Nao Hibino,WTA|211684,WTA|211702,0.7752854206314382,13,1.263846153846154,3.4899999999999998,1.33,3.75,GTbets,Winamax (DE),,
2026-09-14T05:03:09.269220+00:00,main,603a5eb8b48b0b1d68c86ec14872ab80,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-14T23:00:00+00:00,Zeynep Sonmez,Iryna Shymanovich,WTA|220309,WTA|213576,0.7521400643947617,12,1.2783333333333333,3.355,1.3,3.6,GTbets,Marathon Bet,,
2026-09-14T05:03:09.269220+00:00,main,7769a797c1b937b390dd01166c8c84a3,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-15T00:30:00+00:00,Elsa Jacquemot,Liudmila Samsonova,WTA|221039,WTA|214643,0.23386543391319836,21,3.9409523809523805,1.2433333333333334,4.37,1.29,BetOnline.ag,888sport,4.13,1.27
2026-09-14T05:03:09.269220+00:00,main,9a5291ac19b89971cc973e6b22b19c2b,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-15T18:00:00+00:00,Alycia Parks,Sara Bejlek,WTA|219917,WTA|239383,0.25508334620697365,13,4.053846153846154,1.2092307692307693,4.3,1.25,Coolbet,GTbets,,
2026-09-14T05:03:09.269220+00:00,main,711e4db91bf8dcfb4af508c8909ee695,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-15T18:00:00+00:00,Cristina Bucsa,Panna Udvardy,WTA|213710,WTA|215910,0.645389169469422,12,1.3766666666666667,2.8866666666666667,1.4,3.14,Coolbet,GTbets,,
2026-09-14T05:03:09.269220+00:00,main,6a84f9743e3001839ad4c2cf941f2c67,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-15T18:00:00+00:00,Diane Parry,Peyton Stearns,WTA|220348,WTA|220548,0.5877354476949571,13,1.733846153846154,2.017692307692308,1.81,2.11,Betfair,GTbets,,
2026-09-14T16:34:12.702049+00:00,close,5362d93413eaafe53bfa0949d0a53253,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T18:00:00+00:00,Elvina Kalieva,Kayla Day,,,,21,2.4561904761904763,1.5542857142857143,2.53,1.65,GTbets,Betfair,2.41,1.63
2026-09-14T16:34:12.702049+00:00,close,eb7969a17fac0b34869978c65dd655c8,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T19:00:00+00:00,Carole Monnet,Sloane Stephens,,,,20,4.396,1.2200000000000002,4.67,1.26,GTbets,Betfair,4.37,1.25
2026-09-14T16:34:12.702049+00:00,close,f0b61dc173adea474f709e37b9171437,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T19:10:00+00:00,Tatjana Maria,Taylor Townsend,,,,21,3.328095238095239,1.3366666666666667,3.7,1.39,Betfair,GTbets,3.55,1.34
2026-09-14T16:34:12.702049+00:00,close,802adbfaec80edf35c2ec7518ef1bb55,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-14T20:30:00+00:00,Renata Zarazua,Caroline Dolehide,,,,17,2.05764705882353,1.7776470588235294,2.18,1.83,Betfair,Betfair,2.08,1.81
